gender,word_count,average_sentence_length,average_word_length,total_count_punctuation,lexical_diversity,count_foreign_words,count_wh_words,sentiment_score,subjectivity_score,count_slang,pronoun_richness,count_VERB,count_NOUN,count_ADJ,count_ADV,count_PRON,count_CCONJ,count_ADP,count_DET,count_NUM,count_X,count_INTJ,count_SYM,count_PART,count_SPACE,count_PUNCT,count_SCONJ,count_PROPN,count_AUX,count_CONJ,count_period,count_comma,count_exclamation,count_question,count_semi_colon,count_colon,count_dash,count_(,count_),count_[,count_],count_{,count_},count_<,count_>,count_/,count_\,count_|,count__,count_+,count_=,count_*,count_&,count_^,count_%,count_$,count_#,count_@,count_~,count_`,pos_distribution_ADJ,pos_distribution_ADP,pos_distribution_ADV,pos_distribution_AUX,pos_distribution_CONJ,pos_distribution_DET,pos_distribution_INTJ,pos_distribution_NOUN,pos_distribution_NUM,pos_distribution_PART,pos_distribution_PRON,pos_distribution_PROPN,pos_distribution_PUNCT,pos_distribution_SCONJ,pos_distribution_SYM,pos_distribution_VERB,pronoun_density_I,pronoun_density_you,pronoun_density_he,pronoun_density_she,pronoun_density_they,pronoun_density_it,pronoun_density_we,pronoun_density_them,pronoun_density_my,pronoun_density_your,pronoun_density_his,pronoun_density_her,pronoun_density_their,pronoun_density_our,pronoun_density_its,pronoun_density_us,pronoun_density_me,pronoun_density_him,pronoun_density_myself,pronoun_density_yourself,pronoun_density_himself,pronoun_density_herself,pronoun_density_themselves,pronoun_density_ourselves,pos_statistics_mean_count,pos_statistics_median_count,pos_statistics_std_deviation,pos_statistics_max_count,pos_statistics_min_count,1698,1821,1839,1858,1890,1960s,1980s,2011,2012,aim,amazoniad,approaching,article,author,bin,black,bloodletting,britain,british,captain,choreographer,clonmacnoise,commentators,considerable,contribution,corruption,cost,current,dada,daniel,decade,despite,documents,early,economic,eliminating,eoghan,essay,examining,graham,hoard,hugh,idea,intention,iris,john,jonathan,june,legal,literary,long,maple,maria,native,oliver,paper,piece,pressing,psychiatry,published,recent,redressing,reflective,remains,response,retrace,review,right,robert,scholars,seemingly,shot,south,summation,swift,treatment,unlike,viking,year
0,115,38.333333333333336,1.0,16,0.6521739130434783,115,4,0.0455492424242424,0.3990530303030302,0,0.0347826086956521,10,21,14,2,4,7,10,7,0,0,0,0,5,1,12,4,16,2,0,3,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1217391304347826,0.0869565217391304,0.017391304347826,0.017391304347826,0,0.0608695652173913,0,0.1826086956521739,0.0,0.0434782608695652,0.0347826086956521,0.1391304347826087,0.1043478260869565,0.0347826086956521,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214285714285714,7.0,5.709372888112162,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,222,37.0,1.0,23,0.6216216216216216,222,3,0.1381313131313131,0.4085858585858586,0,0.045045045045045,20,41,29,4,10,11,27,20,2,0,0,0,5,2,27,1,22,1,0,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1306306306306306,0.1216216216216216,0.018018018018018,0.0045045045045045,0,0.09009009009009,0,0.1846846846846846,0.009009009009009,0.0225225225225225,0.045045045045045,0.0990990990990991,0.1216216216216216,0.0045045045045045,0.0,0.09009009009009,0.0,0.0,0.009009009009009,0.0,0.0,0.0,0.0,0.0045045045045045,0.0,0.0,0.0135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,11.0,12.248537327643112,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,56,28.0,1.0,6,0.8214285714285714,56,0,0.09,0.24,0,0.0178571428571428,3,7,3,0,1,1,8,5,1,0,0,0,2,1,6,1,17,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535714285714285,0.1428571428571428,0.0,0.0,0,0.0892857142857142,0,0.125,0.0178571428571428,0.0357142857142857,0.0178571428571428,0.3035714285714285,0.1071428571428571,0.0178571428571428,0.0,0.0535714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.307692307692308,3.0,4.374482217880902,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,265,37.85714285714285,1.0,29,0.569811320754717,265,6,0.2165873015873015,0.5075396825396825,0,0.030188679245283,29,64,25,5,8,12,25,28,0,1,0,0,7,1,32,9,11,8,0,6,15,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0943396226415094,0.0188679245283018,0.030188679245283,0,0.1056603773584905,0,0.2415094339622641,0.0,0.0264150943396226,0.030188679245283,0.0415094339622641,0.120754716981132,0.0339622641509433,0.0,0.1094339622641509,0.0075471698113207,0.0,0.0,0.0,0.0,0.0037735849056603,0.0037735849056603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603,0.0075471698113207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,11.0,16.048537489614297,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,110,36.66666666666666,1.0,6,0.6636363636363637,110,1,0.1340909090909091,0.5636363636363637,0,0.009090909090909,11,23,7,1,1,3,17,18,1,0,0,1,3,1,5,2,15,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636363636363636,0.1545454545454545,0.009090909090909,0.009090909090909,0,0.1636363636363636,0,0.209090909090909,0.009090909090909,0.0272727272727272,0.009090909090909,0.1363636363636363,0.0454545454545454,0.0181818181818181,0.009090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,3.0,7.218682358990455,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,71,35.5,1.0,5,0.7887323943661971,71,2,-0.0416666666666666,0.2916666666666667,0,0.028169014084507,6,16,6,0,2,2,9,4,0,0,0,0,4,1,6,2,9,4,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845070422535211,0.1267605633802817,0.0,0.056338028169014,0,0.056338028169014,0,0.2253521126760563,0.0,0.056338028169014,0.028169014084507,0.1267605633802817,0.0845070422535211,0.028169014084507,0.0,0.0845070422535211,0.0,0.0,0.0,0.0,0.0,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.461538461538462,4.0,3.914772507692146,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,187,37.4,1.0,14,0.6417112299465241,187,4,0.1166666666666666,0.3729166666666667,0,0.0481283422459893,22,40,16,2,9,9,27,18,0,0,0,0,6,1,14,6,13,4,0,5,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855614973262032,0.1443850267379679,0.0106951871657754,0.0213903743315508,0,0.0962566844919786,0,0.213903743315508,0.0,0.0320855614973262,0.0481283422459893,0.0695187165775401,0.0748663101604278,0.0320855614973262,0.0,0.1176470588235294,0.0106951871657754,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.357142857142858,11.0,10.403345223375734,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,194,32.333333333333336,1.0,17,0.6443298969072165,194,2,0.0088888888888888,0.3877777777777778,0,0.0360824742268041,15,52,17,5,7,8,26,20,2,0,0,0,4,1,17,3,11,6,0,6,4,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876288659793814,0.134020618556701,0.0257731958762886,0.0309278350515463,0,0.1030927835051546,0,0.268041237113402,0.0103092783505154,0.0206185567010309,0.0360824742268041,0.056701030927835,0.0876288659793814,0.0154639175257731,0.0,0.0773195876288659,0.0,0.0,0.0,0.0051546391752577,0.0,0.0,0.0,0.0,0.0,0.0,0.0051546391752577,0.0051546391752577,0.0,0.0,0.0051546391752577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933333333333334,8.0,12.646299414804666,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,286,35.75,1.0,34,0.5874125874125874,286,2,0.1417355371900826,0.4592975206611571,0,0.0419580419580419,29,54,27,14,12,10,25,24,3,0,0,0,10,1,42,6,15,14,0,9,20,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944055944055944,0.0874125874125874,0.0489510489510489,0.0489510489510489,0,0.0839160839160839,0,0.1888111888111888,0.0104895104895104,0.0349650349650349,0.0419580419580419,0.0524475524475524,0.1468531468531468,0.0209790209790209,0.0,0.1013986013986013,0.0,0.0,0.0034965034965034,0.0,0.0034965034965034,0.0034965034965034,0.0,0.0034965034965034,0.0,0.0,0.0139860139860139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.066666666666663,14.0,14.153758825445944,54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,223,31.857142857142858,1.0,21,0.5291479820627802,223,1,0.0611111111111111,0.4305555555555556,0,0.0538116591928251,22,39,18,3,12,3,29,26,0,0,0,0,9,1,27,4,26,4,0,7,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807174887892376,0.1300448430493273,0.0134529147982062,0.0179372197309417,0,0.116591928251121,0,0.1748878923766816,0.0,0.0403587443946188,0.0538116591928251,0.116591928251121,0.1210762331838565,0.0179372197309417,0.0,0.0986547085201793,0.0,0.0,0.0,0.0,0.0,0.0,0.0044843049327354,0.0,0.0,0.0,0.0313901345291479,0.0,0.0044843049327354,0.0,0.0044843049327354,0.0,0.0,0.0,0.0,0.0,0.0044843049327354,0.0,0.0,0.0,15.928571428571429,15.0,11.877134609433886,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,167,33.4,1.0,13,0.6646706586826348,167,1,0.0819444444444444,0.4005555555555555,0,0.0179640718562874,17,43,18,1,3,14,24,14,4,0,0,0,0,1,15,2,6,5,0,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1077844311377245,0.1437125748502994,0.0059880239520958,0.029940119760479,0,0.0838323353293413,0,0.2574850299401197,0.0239520958083832,0.0,0.0179640718562874,0.0359281437125748,0.0898203592814371,0.0119760479041916,0.0,0.1017964071856287,0.0059880239520958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119760479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.928571428571429,10.0,11.196072562123137,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,76,25.33333333333333,1.0,17,0.6447368421052632,76,0,0.0681818181818181,0.3772727272727272,0,0.0131578947368421,7,19,3,2,1,5,7,6,0,0,0,0,4,0,14,1,7,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394736842105263,0.0921052631578947,0.0263157894736842,0.0,0,0.0789473684210526,0,0.25,0.0,0.0526315789473684,0.0131578947368421,0.0921052631578947,0.1842105263157894,0.0131578947368421,0.0,0.0921052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.5,5.120763831912406,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,94,47.0,1.0,9,0.7659574468085106,94,1,0.2583333333333333,0.6375,0,0.1170212765957446,8,17,4,3,11,2,9,10,1,1,0,0,3,0,11,3,5,6,0,2,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425531914893617,0.0957446808510638,0.0319148936170212,0.0638297872340425,0,0.1063829787234042,0,0.1808510638297872,0.0106382978723404,0.0319148936170212,0.1170212765957446,0.0531914893617021,0.1170212765957446,0.0319148936170212,0.0,0.0851063829787234,0.0425531914893617,0.0,0.0106382978723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.266666666666667,5.0,4.449219656923622,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,254,36.285714285714285,1.0,25,0.5118110236220472,254,2,0.0825892857142857,0.4020535714285714,0,0.0196850393700787,17,63,23,9,5,9,37,34,0,0,0,0,9,0,25,6,10,7,0,7,11,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905511811023622,0.1456692913385826,0.0354330708661417,0.0275590551181102,0,0.1338582677165354,0,0.2480314960629921,0.0,0.0354330708661417,0.0196850393700787,0.0393700787401574,0.0984251968503937,0.0236220472440944,0.0,0.0669291338582677,0.0,0.0,0.0,0.0,0.0,0.0078740157480314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53846153846154,10.0,16.23678342821245,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,73,36.5,1.0,13,0.7945205479452054,73,1,-0.0166666666666666,0.3388888888888888,0,0.0136986301369863,9,19,7,4,1,3,9,6,0,0,0,2,0,0,9,1,0,3,0,4,5,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958904109589041,0.1232876712328767,0.0547945205479452,0.0410958904109589,0,0.0821917808219178,0,0.2602739726027397,0.0,0.0,0.0136986301369863,0.0,0.1232876712328767,0.0136986301369863,0.0273972602739726,0.1232876712328767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,5.0,4.872684635347906,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,109,36.333333333333336,1.0,15,0.7064220183486238,109,1,0.1409090909090909,0.4333333333333333,0,0.055045871559633,5,19,9,6,6,6,9,9,2,0,0,0,2,0,21,2,10,3,0,3,4,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825688073394495,0.0825688073394495,0.055045871559633,0.0275229357798165,0,0.0825688073394495,0,0.1743119266055046,0.018348623853211,0.018348623853211,0.055045871559633,0.091743119266055,0.1926605504587156,0.018348623853211,0.0,0.0458715596330275,0.0275229357798165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785714285714286,6.0,5.671716437458663,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,65,21.666666666666668,1.0,7,0.7384615384615385,65,1,0.0,0.25,0,0.0461538461538461,9,16,4,1,3,1,10,10,0,0,0,0,1,0,7,2,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615384615384615,0.1538461538461538,0.0153846153846153,0.0153846153846153,0,0.1538461538461538,0,0.2461538461538461,0.0,0.0153846153846153,0.0461538461538461,0.0,0.1076923076923077,0.0307692307692307,0.0,0.1384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416666666666667,3.5,4.716254398943674,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,124,41.333333333333336,1.0,14,0.75,124,3,0.125,0.2916666666666667,0,0.0403225806451612,14,27,14,0,5,6,14,6,0,0,0,0,6,0,11,3,14,4,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1129032258064516,0.1129032258064516,0.0,0.032258064516129,0,0.0483870967741935,0,0.2177419354838709,0.0,0.0483870967741935,0.0403225806451612,0.1129032258064516,0.0887096774193548,0.0241935483870967,0.0,0.1129032258064516,0.0,0.0,0.0,0.0080645161290322,0.0,0.0080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,8.5,6.523461930260308,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
