gender,word_count,average_sentence_length,average_word_length,total_count_punctuation,most_common_words,lexical_diversity,count_foreign_words,count_wh_words,sentiment_score,subjectivity_score,count_slang,pronoun_richness,count_VERB,count_NOUN,count_ADJ,count_ADV,count_PRON,count_CCONJ,count_ADP,count_DET,count_NUM,count_X,count_INTJ,count_SYM,count_PART,count_SPACE,count_PUNCT,count_SCONJ,count_PROPN,count_AUX,count_CONJ,count_period,count_comma,count_exclamation,count_question,count_semi_colon,count_colon,count_dash,count_(,count_),count_[,count_],count_{,count_},count_<,count_>,count_/,count_\,count_|,count__,count_+,count_=,count_*,count_&,count_^,count_%,count_$,count_#,count_@,count_~,count_`,pos_distribution_ADJ,pos_distribution_ADP,pos_distribution_ADV,pos_distribution_AUX,pos_distribution_CONJ,pos_distribution_DET,pos_distribution_INTJ,pos_distribution_NOUN,pos_distribution_NUM,pos_distribution_PART,pos_distribution_PRON,pos_distribution_PROPN,pos_distribution_PUNCT,pos_distribution_SCONJ,pos_distribution_SYM,pos_distribution_VERB,pronoun_density_I,pronoun_density_you,pronoun_density_he,pronoun_density_she,pronoun_density_they,pronoun_density_it,pronoun_density_we,pronoun_density_them,pronoun_density_my,pronoun_density_your,pronoun_density_his,pronoun_density_her,pronoun_density_their,pronoun_density_our,pronoun_density_its,pronoun_density_us,pronoun_density_me,pronoun_density_him,pronoun_density_myself,pronoun_density_yourself,pronoun_density_himself,pronoun_density_herself,pronoun_density_themselves,pronoun_density_ourselves,pos_statistics_mean_count,pos_statistics_median_count,pos_statistics_std_deviation,pos_statistics_max_count,pos_statistics_min_count
female,65,21.666666666666668,1.0,7,essay,0.7384615384615385,65,1,0.0,0.25,0,0.046153846153846156,9,16,4,1,3,1,10,10,0,0,0,0,1,0,7,2,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06153846153846154,0.15384615384615385,0.015384615384615385,0.015384615384615385,0,0.15384615384615385,0,0.24615384615384617,0.0,0.015384615384615385,0.046153846153846156,0.0,0.1076923076923077,0.03076923076923077,0.0,0.13846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416666666666667,3.5,4.716254398943674,16,1
female,124,41.333333333333336,1.0,14,article,0.75,124,3,0.125,0.2916666666666667,0,0.04032258064516129,14,27,14,0,5,6,14,6,0,0,0,0,6,0,11,3,14,4,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11290322580645161,0.11290322580645161,0.0,0.03225806451612903,0,0.04838709677419355,0,0.21774193548387097,0.0,0.04838709677419355,0.04032258064516129,0.11290322580645161,0.08870967741935484,0.024193548387096774,0.0,0.11290322580645161,0.0,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,8.5,6.523461930260308,27,3
female,171,34.2,1.0,13,article,0.5964912280701754,171,1,0.09666666666666668,0.18166666666666667,0,0.04093567251461988,11,44,16,0,7,7,32,17,0,0,0,1,7,0,12,4,8,5,0,5,4,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935672514619883,0.1871345029239766,0.0,0.029239766081871343,0,0.09941520467836257,0,0.2573099415204678,0.0,0.04093567251461988,0.04093567251461988,0.04678362573099415,0.07017543859649122,0.023391812865497075,0.005847953216374269,0.06432748538011696,0.011695906432748537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.153846153846153,8.0,11.680662216778858,44,1
female,89,29.666666666666668,1.0,11,Psychiatry,0.7415730337078652,89,1,-0.08333333333333333,0.08333333333333333,0,0.06741573033707865,9,21,6,0,6,3,14,8,1,0,0,0,4,0,8,1,4,4,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06741573033707865,0.15730337078651685,0.0,0.0449438202247191,0,0.0898876404494382,0,0.23595505617977527,0.011235955056179775,0.0449438202247191,0.06741573033707865,0.0449438202247191,0.0898876404494382,0.011235955056179775,0.0,0.10112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.846153846153846,6.0,5.318272620751878,21,1
female,174,29.0,1.0,12,right,0.6436781609195402,174,2,0.1888655462184874,0.4373949579831933,0,0.040229885057471264,17,44,21,5,7,5,30,19,1,0,0,0,2,0,11,4,2,6,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1206896551724138,0.1724137931034483,0.028735632183908046,0.034482758620689655,0,0.10919540229885058,0,0.25287356321839083,0.005747126436781609,0.011494252873563218,0.040229885057471264,0.011494252873563218,0.06321839080459771,0.022988505747126436,0.0,0.09770114942528736,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428571428571429,6.5,12.087267715092874,44,1
female,172,34.4,1.0,14,Viking,0.6337209302325582,172,4,0.09309523809523809,0.3645238095238095,0,0.03488372093023256,19,34,18,6,6,5,23,22,0,0,0,0,2,1,17,3,11,5,0,4,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10465116279069768,0.13372093023255813,0.03488372093023256,0.029069767441860465,0,0.12790697674418605,0,0.19767441860465115,0.0,0.011627906976744186,0.03488372093023256,0.06395348837209303,0.09883720930232558,0.01744186046511628,0.0,0.11046511627906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.285714285714286,8.5,9.587406706035724,34,1
female,134,33.5,1.0,14,essay,0.664179104477612,134,1,0.03737373737373737,0.24957912457912457,0,0.022388059701492536,11,38,18,3,3,9,15,13,0,0,0,0,1,0,13,2,8,0,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13432835820895522,0.11194029850746269,0.022388059701492536,0.0,0,0.09701492537313433,0,0.2835820895522388,0.0,0.007462686567164179,0.022388059701492536,0.05970149253731343,0.09701492537313433,0.014925373134328358,0.0,0.08208955223880597,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,10.0,9.676718911329855,38,1
female,179,35.8,1.0,18,paper,0.6201117318435754,179,0,0.06999999999999999,0.39416666666666667,0,0.01675977653631285,18,39,14,7,3,7,21,24,4,0,0,0,4,1,19,1,12,5,0,5,5,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782122905027933,0.11731843575418995,0.03910614525139665,0.027932960893854747,0,0.1340782122905028,0,0.21787709497206703,0.0223463687150838,0.0223463687150838,0.01675977653631285,0.0670391061452514,0.10614525139664804,0.00558659217877095,0.0,0.1005586592178771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.933333333333334,7.0,10.305122782167885,39,1
female,111,55.5,1.0,7,idea,0.7297297297297297,111,4,0.017948717948717947,0.20512820512820515,0,0.036036036036036036,10,21,22,4,4,6,14,8,0,0,0,0,0,1,7,3,4,7,0,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1981981981981982,0.12612612612612611,0.036036036036036036,0.06306306306306306,0,0.07207207207207207,0,0.1891891891891892,0.0,0.0,0.036036036036036036,0.036036036036036036,0.06306306306306306,0.02702702702702703,0.0,0.09009009009009009,0.0,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.538461538461538,7.0,6.380443493331606,22,1
male,232,38.666666666666664,1.0,32,Despite,0.5517241379310345,232,1,0.04537037037037037,0.16697530864197532,0,0.008620689655172414,15,46,32,9,2,17,27,23,3,0,0,2,4,1,30,1,18,2,0,6,14,0,0,0,0,2,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13793103448275862,0.11637931034482758,0.03879310344827586,0.008620689655172414,0,0.09913793103448276,0,0.19827586206896552,0.01293103448275862,0.017241379310344827,0.008620689655172414,0.07758620689655173,0.12931034482758622,0.004310344827586207,0.008620689655172414,0.06465517241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.0,13.444329659748751,46,1
male,196,24.5,1.0,24,Recent,0.6173469387755102,196,2,0.007919254658385094,0.3166149068322981,0,0.030612244897959183,17,38,23,4,6,7,29,18,3,0,0,0,1,1,21,1,17,10,0,10,8,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11734693877551021,0.14795918367346939,0.02040816326530612,0.05102040816326531,0,0.09183673469387756,0,0.19387755102040816,0.015306122448979591,0.00510204081632653,0.030612244897959183,0.08673469387755102,0.10714285714285714,0.00510204081632653,0.0,0.08673469387755102,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.066666666666666,10.0,10.981600773819615,38,1
male,146,36.5,1.0,21,article,0.6027397260273972,146,0,-0.0914141414141414,0.3398989898989899,0,0.0,9,29,20,5,0,4,16,18,0,0,0,0,0,1,21,2,18,3,0,4,9,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136986301369863,0.1095890410958904,0.03424657534246575,0.02054794520547945,0,0.1232876712328767,0,0.19863013698630136,0.0,0.0,0.0,0.1232876712328767,0.14383561643835616,0.0136986301369863,0.0,0.06164383561643835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166666666666666,12.5,8.87724932372385,29,1
male,165,27.5,1.0,15,British,0.5878787878787879,165,6,0.1068922305764411,0.2870300751879699,0,0.048484848484848485,16,36,17,3,8,6,23,13,3,0,0,0,3,1,15,3,14,4,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10303030303030303,0.1393939393939394,0.01818181818181818,0.024242424242424242,0,0.07878787878787878,0,0.21818181818181817,0.01818181818181818,0.01818181818181818,0.048484848484848485,0.08484848484848485,0.09090909090909091,0.01818181818181818,0.0,0.09696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.012121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.006060606060606061,0.0,11.0,8.0,9.302329457363534,36,1
male,256,36.57142857142857,1.0,22,article,0.55859375,256,2,0.13166666666666668,0.3434615384615384,0,0.0546875,14,63,20,6,14,9,49,28,10,0,0,2,3,1,19,1,11,6,0,7,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078125,0.19140625,0.0234375,0.0234375,0,0.109375,0,0.24609375,0.0390625,0.01171875,0.0546875,0.04296875,0.07421875,0.00390625,0.0078125,0.0546875,0.0,0.0,0.0,0.0,0.00390625,0.00390625,0.0,0.00390625,0.0,0.0,0.01171875,0.0,0.0078125,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.5,16.95582495781317,63,1
male,83,27.666666666666668,1.0,10,considerable,0.6746987951807228,83,3,0.29642857142857143,0.46071428571428574,0,0.03614457831325301,8,15,9,7,3,2,8,6,0,0,0,0,3,1,10,2,3,6,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10843373493975904,0.0963855421686747,0.08433734939759036,0.07228915662650602,0,0.07228915662650602,0,0.18072289156626506,0.0,0.03614457831325301,0.03614457831325301,0.03614457831325301,0.12048192771084337,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928571428571429,6.0,3.769507086273932,15,1
male,205,34.166666666666664,1.0,15,article,0.5219512195121951,205,2,0.03049242424242424,0.3002525252525252,0,0.02926829268292683,15,45,28,1,6,4,37,25,0,0,0,0,3,1,17,2,15,6,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13658536585365855,0.18048780487804877,0.004878048780487805,0.02926829268292683,0,0.12195121951219512,0,0.21951219512195122,0.0,0.014634146341463415,0.02926829268292683,0.07317073170731707,0.08292682926829269,0.00975609756097561,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004878048780487805,0.0,14.642857142857142,10.5,13.740488361341576,45,1
male,352,39.111111111111114,1.0,37,John,0.5255681818181818,352,4,0.21161616161616156,0.4131673881673883,0,0.0625,34,56,40,20,22,9,38,28,4,0,0,0,12,1,58,6,14,10,0,9,25,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11363636363636363,0.10795454545454546,0.056818181818181816,0.028409090909090908,0,0.07954545454545454,0,0.1590909090909091,0.011363636363636364,0.03409090909090909,0.0625,0.03977272727272727,0.16477272727272727,0.017045454545454544,0.0,0.09659090909090909,0.017045454545454544,0.0,0.0,0.0,0.0,0.002840909090909091,0.005681818181818182,0.0,0.002840909090909091,0.0,0.005681818181818182,0.0,0.002840909090909091,0.0,0.008522727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.466666666666665,20.0,17.666792452382392,58,1
male,219,36.5,1.0,29,intention,0.5799086757990868,219,1,0.05186588103254772,0.3226290684624018,0,0.0365296803652968,14,28,18,10,8,6,27,21,5,1,0,0,4,1,28,1,37,10,0,5,12,0,0,0,0,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821917808219178,0.1232876712328767,0.045662100456621,0.045662100456621,0,0.0958904109589041,0,0.1278538812785388,0.0228310502283105,0.0182648401826484,0.0365296803652968,0.1689497716894977,0.1278538812785388,0.0045662100456621,0.0,0.0639269406392694,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0,0.0,0.0091324200913242,0.0,0.0091324200913242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6875,10.0,11.105847277448039,37,1
male,156,39.0,1.0,14,article,0.6153846153846154,156,0,0.05142045454545455,0.5036931818181818,0,0.02564102564102564,14,26,11,1,4,2,20,23,4,0,0,0,5,1,19,4,15,7,0,4,3,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07051282051282051,0.1282051282051282,0.00641025641025641,0.04487179487179487,0,0.14743589743589744,0,0.16666666666666666,0.02564102564102564,0.03205128205128205,0.02564102564102564,0.09615384615384616,0.12179487179487179,0.02564102564102564,0.0,0.08974358974358974,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,7.0,8.220300075625788,26,1
male,134,44.666666666666664,1.0,8,article,0.5447761194029851,134,1,0.20909090909090905,0.4386363636363637,0,0.0,11,37,13,1,0,6,22,21,3,0,0,0,1,1,8,1,8,1,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09701492537313433,0.16417910447761194,0.007462686567164179,0.007462686567164179,0,0.15671641791044777,0,0.27611940298507465,0.022388059701492536,0.007462686567164179,0.0,0.05970149253731343,0.05970149253731343,0.007462686567164179,0.0,0.08208955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571428571428571,7.0,10.27976018143201,37,1
male,200,40.0,1.0,17,essay,0.535,200,1,-0.022727272727272728,0.12348484848484849,0,0.015,14,38,13,1,3,10,31,24,1,0,0,0,4,1,28,1,30,1,0,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0.155,0.005,0.005,0,0.12,0,0.19,0.005,0.02,0.015,0.15,0.14,0.005,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,10.0,12.892719737209145,38,1
male,115,38.333333333333336,1.0,16,Oliver,0.6869565217391305,115,2,0.06022727272727273,0.32727272727272727,0,0.08695652173913043,6,19,14,4,10,5,14,6,7,0,0,1,1,1,17,2,6,2,0,3,5,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12173913043478261,0.12173913043478261,0.034782608695652174,0.017391304347826087,0,0.05217391304347826,0,0.16521739130434782,0.06086956521739131,0.008695652173913044,0.08695652173913043,0.05217391304347826,0.14782608695652175,0.017391304347826087,0.008695652173913044,0.05217391304347826,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.008695652173913044,0.0,0.0,0.05217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1875,6.0,5.72515010720243,19,1
male,122,61.0,1.0,14,examining,0.6147540983606558,122,3,0.0793997668997669,0.31028554778554784,0,0.03278688524590164,8,20,11,4,4,6,17,13,1,0,0,0,5,1,13,2,12,5,0,3,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09016393442622951,0.13934426229508196,0.03278688524590164,0.040983606557377046,0,0.10655737704918032,0,0.16393442622950818,0.00819672131147541,0.040983606557377046,0.03278688524590164,0.09836065573770492,0.10655737704918032,0.01639344262295082,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133333333333333,6.0,5.702241274758159,20,1
male,186,37.2,1.0,18,article,0.6612903225806451,186,3,0.1216100076394194,0.5075725744843392,2,0.03225806451612903,19,59,23,5,6,6,20,12,4,0,0,0,7,4,14,3,0,4,0,5,3,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12365591397849462,0.10752688172043011,0.026881720430107527,0.021505376344086023,0,0.06451612903225806,0,0.3172043010752688,0.021505376344086023,0.03763440860215054,0.03225806451612903,0.0,0.07526881720430108,0.016129032258064516,0.0,0.10215053763440861,0.0,0.0,0.0,0.0,0.005376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005376344086021506,0.005376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.285714285714286,6.5,14.249955245185717,59,3
male,206,41.2,1.0,18,essay,0.6067961165048543,206,3,0.2592592592592593,0.4037037037037037,0,0.04854368932038835,30,55,12,3,10,4,24,17,2,0,0,0,9,1,20,5,9,5,0,5,4,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05825242718446602,0.11650485436893204,0.014563106796116505,0.024271844660194174,0,0.0825242718446602,0,0.2669902912621359,0.009708737864077669,0.043689320388349516,0.04854368932038835,0.043689320388349516,0.0970873786407767,0.024271844660194174,0.0,0.14563106796116504,0.0,0.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.733333333333333,9.0,13.776630776628789,55,1
male,182,45.5,1.0,21,cost,0.6043956043956044,182,2,0.17058823529411765,0.41628959276018096,2,0.02197802197802198,15,58,12,11,4,12,21,12,4,0,0,0,3,1,21,3,4,1,0,4,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06593406593406594,0.11538461538461539,0.06043956043956044,0.005494505494505495,0,0.06593406593406594,0,0.31868131868131866,0.02197802197802198,0.016483516483516484,0.02197802197802198,0.02197802197802198,0.11538461538461539,0.016483516483516484,0.0,0.08241758241758242,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.133333333333333,11.0,13.865384556112712,58,1
male,173,34.6,1.0,23,article,0.5838150289017341,173,8,0.07892857142857143,0.34964285714285714,2,0.05202312138728324,24,30,8,5,9,4,16,15,2,1,0,1,7,1,23,10,7,10,0,6,12,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046242774566473986,0.09248554913294797,0.028901734104046242,0.057803468208092484,0,0.08670520231213873,0,0.17341040462427745,0.011560693641618497,0.04046242774566474,0.05202312138728324,0.04046242774566474,0.1329479768786127,0.057803468208092484,0.005780346820809248,0.13872832369942195,0.011560693641618497,0.0,0.0,0.0,0.011560693641618497,0.0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.176470588235293,8.0,8.459142593998846,30,1
male,114,38.0,1.0,8,article,0.5964912280701754,114,1,-0.028619528619528607,0.24966329966329967,0,0.043859649122807015,11,20,7,1,5,6,13,14,1,0,0,0,2,1,12,2,18,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06140350877192982,0.11403508771929824,0.008771929824561403,0.008771929824561403,0,0.12280701754385964,0,0.17543859649122806,0.008771929824561403,0.017543859649122806,0.043859649122807015,0.15789473684210525,0.10526315789473684,0.017543859649122806,0.0,0.09649122807017543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,6.0,6.374950980203691,20,1
male,122,30.5,1.0,14,June,0.6721311475409836,122,2,0.048024891774891776,0.5189123376623376,0,0.02459016393442623,11,22,10,3,3,4,17,12,3,0,0,0,3,1,16,0,13,4,0,4,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08196721311475409,0.13934426229508196,0.02459016393442623,0.03278688524590164,0,0.09836065573770492,0,0.18032786885245902,0.02459016393442623,0.02459016393442623,0.02459016393442623,0.10655737704918032,0.13114754098360656,0.0,0.0,0.09016393442622951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.714285714285714,7.0,6.374374719235173,22,1
male,118,39.333333333333336,1.0,8,Documents,0.7288135593220338,118,1,0.05303030303030303,0.2954545454545454,0,0.00847457627118644,11,28,19,2,1,6,16,11,3,0,0,0,1,1,7,2,7,3,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16101694915254236,0.13559322033898305,0.01694915254237288,0.025423728813559324,0,0.09322033898305085,0,0.23728813559322035,0.025423728813559324,0.00847457627118644,0.00847457627118644,0.059322033898305086,0.059322033898305086,0.01694915254237288,0.0,0.09322033898305085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866666666666666,6.0,7.649546101276569,28,1
male,114,28.5,1.0,13,decade,0.7368421052631579,114,1,0.0782051282051282,0.4371794871794872,0,0.03508771929824561,7,26,18,3,4,7,11,8,0,0,0,0,5,1,13,0,4,7,0,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.09649122807017543,0.02631578947368421,0.06140350877192982,0,0.07017543859649122,0,0.22807017543859648,0.0,0.043859649122807015,0.03508771929824561,0.03508771929824561,0.11403508771929824,0.0,0.0,0.06140350877192982,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76923076923077,7.0,6.611805829829015,26,1
male,179,25.571428571428573,1.0,20,Unlike,0.5865921787709497,179,7,-0.06656746031746032,0.4470238095238095,0,0.0335195530726257,17,29,17,5,6,7,23,16,3,0,0,0,5,1,19,7,10,14,0,7,6,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09497206703910614,0.12849162011173185,0.027932960893854747,0.0782122905027933,0,0.0893854748603352,0,0.16201117318435754,0.01675977653631285,0.027932960893854747,0.0335195530726257,0.055865921787709494,0.10614525139664804,0.03910614525139665,0.0,0.09497206703910614,0.0,0.0,0.0,0.0,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.933333333333334,10.0,7.827018731434225,29,1
